EGFR,PI3K_AKT,mTOR,MEK_ERK,PKC,TGFb-SMAD,STAT3,DPD_NC,DPD_LB
0,4.44089209850063e-16,4.44089209850063e-16,0.18174011001384,4.44089209850063e-16,4.44089209850063e-16,0,0,0
1.4432899320127e-15,0,1.4432899320127e-15,0.253891679586503,0,1.4432899320127e-15,1.4432899320127e-15,0,0
0,0,0,0,0,0,0,0,0
2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0,0,2.22044604925031e-16,2.22044604925031e-16,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,5.55111512312579e-16,5.55111512312579e-16,5.55111512312579e-16,5.55111512312579e-16,5.55111512312579e-16,5.55111512312579e-16,0,0
0,7.7715611723761e-16,7.7715611723761e-16,0,7.7715611723761e-16,7.7715611723761e-16,7.7715611723761e-16,0,0
