-0.16763898064479402,-0.2386183058080083,-0.20001576673731558,-0.011802649390170167
-0.11678904625836391,-0.20103303349515286,-0.08479725092989811,-0.0412083683770791
-0.23453352185313467,-0.23250480137549143,-0.3212099209036082,-0.06440984545196012
-0.16898733655945877,-0.2662017745035751,-0.08551670431834249,-0.3917050286705464
-0.47774410107404697,-0.5728490485485639,-0.2566593281706617,-0.3978342824489274
0.28549085702646726,0.337828636471684,0.06461783048718232,0.22438663122641098
